1767865661168,46
1767865662109,46
1767865663058,46
1767865664076,46
1767865665178,46
1767865666078,46
1767865667081,47
1767865671841,46
1767865672718,46
1767865673784,46
1767865674721,46
1767865675825,46
1767865676713,46
1767865677733,46
1767865678799,47
1767865679736,47
1767865680747,48
1767865681881,48
1767865682751,48
1767865683767,48
1767865684840,48
1767865685771,48
1767865686787,48
1767865687808,48
1767865688793,48
1767865689857,48
1767865690802,48
1767865691802,48
1767865692796,48
1767865693815,48
1767865694834,48
1767865695898,48
1767865696830,48
1767865697836,48
1767865698879,48
1767865699850,48
1767865700861,48
1767865701848,48
1767865702854,48
1767865703857,48
1767865704880,48
1767865705883,48
1767865706880,48
1767865707881,48
1767865708882,48
1767865709904,48
1767865710952,48
1767865711976,48
1767865712911,48
1767865713918,48
1767865714947,48
1767865715969,48
1767865716996,48
1767865718019,48
1767865718943,48
1767865719963,48
1767865720951,48
1767865721954,48
1767865722946,48
1767865723968,48
1767865724961,48
1767865725969,48
1767865726982,48
1767865727984,48
1767865728984,48
1767865729996,48
1767865730997,48
1767865731998,48
1767865733069,48
1767865734093,48
1767865735115,48
1767865736041,48
1767865737062,48
1767865738032,48
1767865739030,48
1767865740047,48
1767865741051,48
1767865742054,48
1767865743062,48
1767865744079,48
1767865745056,48
1767865746078,48
1767865747063,48
1767865748075,48
1767865749146,48
1767865750078,48
1767865751083,48
1767865752115,48
1767865753092,48
1767865754161,48
1767865755087,48
1767865756209,48
1767865757091,48
1767865758155,48
1767865759179,48
1767865760105,48
1767865761335,48
1767865762154,48
1767865763141,48
1767865764200,48
1767865765223,48
1767865766246,48
1767865767167,48
1767865768141,49
1767865769164,49
1767865770241,49
1767865771162,50
1767865772163,50
1767865773210,50
