1767867101820,46
1767867102668,46
1767867103693,46
1767867104689,46
1767867105687,46
1767867107684,46
1767867108724,47
1767867110763,48
1767867111683,48
1767867112752,48
1767867113748,48
1767867114725,48
1767867115679,48
1767867116670,48
1767867117728,48
1767867118755,48
1767867119783,48
1767867120673,48
1767867121688,48
1767867122685,48
1767867124182,48
1767867124685,48
1767867125722,48
1767867126739,48
1767867127767,48
1767867129667,48
1767867130757,48
1767867131783,48
1767867132671,48
1767867135676,48
1767867136774,48
1767867137694,48
1767867138746,48
1767867139718,48
1767867140768,48
1767867141695,48
1767867142688,48
1767867143688,48
1767867144763,48
1767867145688,48
1767867146724,48
1767867147689,48
1767867148688,48
1767867149778,48
1767867150677,48
1767867151693,48
1767867152700,48
1767867153668,48
1767867154670,48
1767867155718,48
1767867156685,48
1767867158692,48
1767867159722,48
1767867160735,48
1767867161683,48
1767867162779,48
1767867163686,48
1767867164704,48
1767867166779,48
1767867167702,48
1767867168682,48
1767867169717,48
1767867171727,48
1767867172710,48
1767867173686,48
1767867174824,48
1767867175690,48
1767867176684,48
1767867177705,48
1767867178684,48
1767867179782,48
1767867180707,48
1767867181686,48
1767867182719,48
1767867183686,48
1767867184716,48
1767867185688,48
1767867186777,48
1767867187831,48
1767867188687,48
1767867189682,48
1767867190695,48
1767867191761,48
1767867192681,48
1767867193708,48
1767867194765,48
1767867195754,48
1767867196783,48
1767867197681,48
1767867198684,49
1767867199748,49
1767867200689,50

